1209:28541,1218,30,86,94,114,176,356,1065,1362
1234:38251,285,357,574,596,827,877,1205,1302,1400
1236:65,889,1030,2055,2289,2479,4942,5651,6708,6793
1245:65,3,131,239,363,395,431,472,481,496
1263:8683,1384,32,58,96,101,103,289,302,495
1267:73,490,1567,2868,19300,22723,2200,6485,3426,29552
1269:4021,1747,3107,4060,4568,6568,7859,8225,11725,11884
1288:67016,1017,31508,51853,57908,74535,87616,95607,97859,105279
1295:15,6759,22606,8730,1719,1155,32,76,96,101
1296:709,29,44,211,380,449,495,521,591,692
1302:709,3,17,94,101,162,194,239,289,294
1305:28,3,17,84,239,294,591,726,787,837
1342:88,1463,4251,4753,5347,9581,11677,14556,15283,17250
1382:11243,48,84,431,472,654,873,899,931,1102
1389:61636,75115,17,302,654,76,616,58,8,866
1391:26376,17,302,654,76,616,58,8,866,84
1397:2307,4021,4740,7585,8940,11772,12273,12589,13039,16359
1402:3,48,84,239,302,495,496,616,749,901
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,84377,17,302,654,76,616,58,8,866
1408:17,88,93,1726,1985,4753,5347,6400,8995,9024
1409:387,908,179,3,96,101,239,356,495,508
1412:2013,109,366,380,449,521,786,1153,1186,1510
1413:3250,116,15,101,114,162,239,285,289,394
1418:1405,1684,3,30,94,138,179,239,289,495
1419:119,410,497,827,1410,2068,3618,3977,4249,4568
1420:179,3,29,239,302,449,495,496,508,633
1427:4187,3159,4203,3476,10856,427,14202,1344,18867,17
1430:1196,3057,2657,4522,6346,58,766,153,490,591
1431:285,3,32,58,162,179,194,495,554,692
1435:967,1930,29,58,94,101,138,289,302,327
1437:357,776,1351,1544,2069,3847,4919,5857,6190,6303
1441:6559,67843,17,302,654,76,616,58,8,866
1447:18867,48,94,96,138,179,449,736,899,901
1448:20302,43332,46690,68952,77410,88402,100488,103540,118605,17
1457:322,179,769,834,901,1126,1545,1764,2085,2904
1458:10520,14330,15,17,11522,58,101,239,302,356
1469:32741,12259,3,58,101,239,289,294,302,358
1477:6527,22136,94,375,481,483,490,508,559,633
1486:2634,4842,5890,7887,9173,9613,12626,14147,15180,15623
1490:10973,65,179,246,546,834,889,901,1023,1475
1491:3,239,302,395,495,692,726,749,837,915
1500:5103,1196,2101,15,48,58,162,239,354,356
1503:454,3,58,101,239,289,449,495,508,554
1517:27097,80218,95331,111233,17,302,654,76,616,58
1518:65,346,431,481,571,889,931,1288,1339,2583
1535:236,13739,568,6673,7194,3841,4724,3476,24676,2094
1551:8276,3,114,162,179,294,518,554,591,616
1552:10906,15294,19245,29723,17,302,654,76,616,58
1553:8683,518,58,101,167,289,483,490,530,554
1559:5991,3,29,101,194,239,289,302,395,495
1560:10323,85755,3297,27251,17164,45,48,58,94,138
1561:4174,902,19984,8868,2816,9617,2588,11720,97,6809
1562:5465,709,6809,3,15,29,32,96,101,289
1569:986,1184,2851,3271,17078,17445,21522,22699,23600,34188
1570:18835,388,470,1193,1231,3505,4008,4423,4816,5575
1588:3886,46420,50311,80185,91208,97112,17,302,654,76
1589:42489,1217,86063,3,94,179,239,431,495,508
1591:35798,17,302,654,76,616,58,8,866,84
1601:749,3841,10,116,294,357,394,564,1001,1009
1602:185,16056,32,96,131,301,354,356,378,402
1629:1410,1039,119,559,30,61,138,211,358,375
1634:4147,8337,9662,10783,15180,26131,39464,42089,66578,77141
1642:58,94,101,138,239,289,301,302,354,356
1653:23813,29,58,94,101,302,495,554,596,692
1654:25164,9789,8105,48,94,97,101,114,356,394
1655:1009,16514,3,29,70,96,138,162,245,289
1668:43182,15522,143,6855,29,48,94,101,239,289
1681:3915,518,29,32,96,103,138,402,495,546
1703:20192,116,650,7312,709,3,29,30,32,96
1721:95,375,559,2115,2246,4697,4907,4967,7444,9580
1727:5315,68712,205,215,217,381,787,1444,1681,1728
1728:239,302,395,495,656,692,726,749,837,1476
1745:28,807,1089,1133,1152,1287,1521,2008,2139,2429
1746:101,3,17,105,395,726,837,1152,1287,1471
1751:51158,427,14202,54638,19552,3,30,32,96,179
1756:493,726,944,1102,803,9077,690,1403,4174,7700
1758:1220,30,86,162,194,294,394,402,827,891
1761:6379,9042,16386,19433,25716,27060,30210,34553,35960,36398
1767:3,32,96,179,239,495,496,726,749,774
1779:1674,17,302,654,76,616,58,8,866,84
1780:10246,88524,104391,120791,17,302,654,76,616,58
1783:7407,17,22,66,97,239,354,395,483,490
1787:1217,19442,29,32,96,101,103,138,239,289
1788:176,1066,1449,1551,1555,1790,2345,2379,3309,5022
1794:1832,427,1930,211,245,361,402,483,490,508
1796:2166,2770,10012,29,32,48,96,103,239,361
1803:709,22,32,94,96,294,394,508,855,1001
1820:65,481,571,873,889,931,1206,1288,1339,1923
1821:14202,2302,2770,61,84,493,578,962,1009,1102
1822:2976,10560,6957,3476,22,32,96,138,162,209
1823:39119,1220,17,45,84,138,289,394,554,749
1840:60,1009,61,94,96,162,239,301,402,508
1841:9491,1013,1218,1803,2103,2582,2632,3709,4394,5480
1842:58,73,114,530,554,633,1313,1795,1804,2469
1850:28,3,17,395,470,563,726,837,999,1567
1853:7037,10,29,302,495,511,546,610,692,749
1854:1387,1039,1744,303,2848,46215,32,70,94,101
1862:3915,57158,119,65,5319,15,32,138,239,302
1880:179,472,496,594,812,834,875,901,1023,1119
1883:4502,13063,3915,302,31686,1204,29,32,48,58
1890:990,3,238,239,395,470,726,776,837,1512
1891:4169,4203,4828,5673,6830,9018,14414,20387,28235,43709
1893:6011,185,3,45,96,119,138,179,239,294
1894:18287,3,29,32,94,96,138,239,361,431
1911:5319,6518,7097,10104,12294,14245,15493,17232,22413,24825
1912:109,138,246,366,521,803,986,1475,1510,1622
1913:147,151,223,493,578,813,928,2428,2535,2644
1930:48930,6023,6754,7160,10874,12743,12761,18269,20411,24752
1932:95798,33562,30513,890,3568,4743,5097,5812,6916,7305
1950:4254,3465,14202,1548,32,96,162,356,508,554
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:3,17,30,101,162,194,239,289,449,554
2005:1217,65726,119,356,8868,3,101,103,239,245
2017:26739,17,302,654,76,616,58,8,866,84
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:568,32,96,162,209,342,518,563,673,709
2034:119,410,1472,2420,4249,5395,6186,6527,7217,9160
2038:3719,4593,8881,16070,21610,24959,25769,26967,36947,59526
2046:91537,17,302,654,76,616,58,8,866,84
2058:12597,8794,12495,16147,25649,52829,55235,65161,88234,92462
2068:1451,9617,5567,1800,559,17,1405,3476,3728,29
2070:726,2338,2537,568,1920,15,944,4174,9077,690
2071:650,12042,2085,2906,14202,559,17123,58,70,101
2072:4364,3,239,395,472,496,594,726,812,837
2074:4660,924,311,497,1003,1164,1410,2008,2345,3618
2075:3476,28,548,32,48,61,94,101,138,239
2076:17,302,654,76,616,58,8,866,84,29
2077:10930,8483,656,29,30,94,162,194,402,495
2080:16104,356,29,58,73,101,289,402,490,495
2085:3551,89092,829,3476,12133,11720,16625,1382,15,94
2097:709,967,18867,559,124,65,3,48,58,94
2112:22,278,546,829,877,1044,1124,1499,2153,2430
2115:65,119,22,48,86,322,354,356,496,546
2116:3,17,236,262,395,470,472,496,726,837
2123:65,22,29,48,431,472,481,495,496,692
2135:1966,1359,86,94,431,481,827,873,931,1065
2141:34319,17,302,654,76,616,58,8,866,84
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,12657,5010,32577,72,220,877,1124,1302,1410
2160:188,30094,322,4174,15,73,254,268,285,294
2162:661,2012,1147,3211,3599,6097,9265,9295,9417,11741
2170:709,29,58,94,96,97,101,289,302,394
2177:14500,459,4009,8497,10741,12176,14431,17109,22279,32377
2184:11522,13683,3,58,66,289,483,554,690,692
2185:22,278,354,361,388,394,470,1001,1044,1217
2187:17,302,654,76,616,58,8,866,84,29
2211:179,776,1023,1126,1545,2085,2904,3527,3841,4187
2223:533,5812,6916,7305,14435,17403,62168,87110,111861,17
2243:119,559,15,94,179,402,431,508,866,873
2244:699,1405,124,3915,1548,9943,29,58,101,138
2247:6,3250,116,554,3,29,48,179,239,302
2250:49715,71709,17,302,654,76,616,58,8,866
2253:5103,176,357,381,653,986,1231,1435,1449,1544
2260:23423,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,15,29,58,94,97,101,138
2262:96,17,302,654,76,616,58,8,866,84
2290:65,94,15,8276,285,2085,1382,19197,29,32
2291:13636,3,17,29,32,96,101,103,449,495
2293:236,4907,84198,58,73,101,138,380,449,521
2301:1363,1554,3097,3989,4183,7611,10300,11434,14018,15990
2302:15642,16229,39395,17,302,654,76,616,58,8
2304:760,877,1124,2153,2582,2632,3348,3709,4672,5550
2318:3234,23243,1217,12612,3476,116,8276,353,19963,1548
2325:3,61,239,395,563,726,837,875,999,1009
2335:1119,15510,356,17,48,94,138,239,245,289
2343:21567,55516,73935,106917,17,302,654,76,616,58
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,17
2347:640,2186,19075,20207,30997,34298,38831,52756,52982,54148
2348:179,54357,1874,829,5542,1888,17,32,48,70
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,73,97,101,289,493,530,554,813,1180
2364:2655,3,73,101,239,395,530,554,726,837
2369:5638,6098,1218,2934,3180,3634,3829,4032,4126,4941
2373:953,49219,88,563,999,1218,1800,1891,2076,4753
2381:17431,1109,3,17,29,103,239,294,302,394
2382:93,1173,1820,1985,3766,5264,6105,6613,7333,8587
2384:326,472,496,594,812,819,1119,2447,3046,3180
2385:29,302,692,699,704,749,915,1476,2121,2734
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,15,29,84,94,96,131,301
2394:18867,5465,3,32,94,96,138,239,301,402
2395:3,17,32,96,101,289,301,483,616,749
2399:22,94,138,357,449,511,1065,1382,1499,1551
2405:559,356,1196,967,6024,1410,15,2917,29,58
2407:18287,1649,546,890,1558,1573,1730,3568,3753,4068
2408:3,239,395,726,837,1567,2361,2868,5025,5312
2419:10493,17224,17793,36009,44167,90192,123315,17,302,654
2429:22,278,354,657,1044,1499,2430,2976,5638,9482
2447:3,29,73,101,289,358,395,449,495,554
2452:17,302,654,76,616,58,8,866,84,29
2453:17,302,654,76,616,58,8,866,84,29
2454:179,730,834,888,901,1023,1126,1508,2085,2538
2456:29,32,96,209,495,692,749,855,915,1476
2461:1382,1410,9525,1548,18505,8868,13150,3304,10066,6091
2464:967,12883,3,48,239,254,327,449,472,495
2465:559,119,3,30,94,239,395,495,508,692
2469:559,3,48,61,94,138,179,239,354,378
2489:2632,1944,7521,12081,17253,23001,24196,28352,36067,38803
2491:2319,17,302,654,76,616,58,8,866,84
2499:50804,1097,713,3344,9250,12314,13523,15250,19598,22576
2500:11626,709,2480,65,3,29,239,254,395,495
2501:162,131,287,775,3169,4604,5699,6278,6691,7620
2505:8105,29,58,97,289,294,394,495,554,591
2510:30139,40898,17,302,654,76,616,58,8,866
2515:116,29,302,495,692,776,915,1476,1653,3234
2518:3928,890,1068,1164,1728,1763,2008,3568,4727,4743
2520:1039,22121,8546,5312,29,58,84,94,101,119
2521:398,3753,454,3,54,162,194,239,301,303
2524:294,302,495,692,749,915,1001,1217,1476,1930
2536:559,967,8683,15,32,97,101,289,302,327
2541:3,29,58,94,101,239,302,483,495,554
2547:1181,1752,2338,2831,2917,2944,3588,3757,4756,5634
2553:2719,14479,18939,53316,54440,75486,77721,81086,122207,17
2558:9247,12254,74498,1758,1296,11626,13194,18867,6849,4792
2560:645,3,29,96,239,294,301,483,495,726
2563:15453,19984,8276,15,58,94,97,101,103,131
2573:749,8868,14129,7178,3,29,66,194,239,395
2591:45,343,1231,1393,2742,2876,4173,4423,5242,5575
2596:366,44,88,147,493,578,699,813,1342,2428
2597:23933,28926,28953,90231,96720,116336,17,302,654,76
2601:311,1547,1589,1896,2433,2734,3001,3028,3162,3730
2604:367,404,1101,1600,2512,3908,5693,5905,6175,6906
2611:9617,3,54,131,239,395,431,481,508,726
2612:48,58,101,289,301,358,361,483,486,508
2615:29,94,101,239,289,358,378,554,749,861
2625:774,970,1524,1827,2403,2714,3207,3506,7630,7806
2626:116,699,2897,84,96,97,101,162,239,289
2634:8213,10046,71850,9278,83929,422,18477,20517,58,73
2636:3,29,54,239,395,495,692,726,749,837
2639:94,165,503,508,1065,1881,2038,2801,3093,3250
2650:14600,19433,23102,25716,33609,38794,64536,66480,70173,74367
2661:2470,17,302,654,76,616,58,8,866,84
2663:431,481,571,646,931,1288,1339,2583,2620,3755
2666:3250,3,17,29,66,239,268,302,395,495
2676:5420,24698,179,8213,11524,1102,1567,289,322,3244
2689:74776,94,162,194,891,1065,1200,1277,1362,1382
2693:790,11796,24141,122548,17,302,654,76,616,58
2708:116,22606,29,58,94,101,138,302,356,554
2709:238,1389,65,48,116,119,131,179,301,402
2713:13615,699,96,185,209,342,493,543,563,813
2715:2259,72,752,760,1124,1147,1400,1555,1803,2153
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:20913,7909,3,29,239,395,495,726,749,834
2730:5871,10520,29,58,96,101,119,138,289,301
2731:18127,12710,3,29,45,48,101,239,294,394
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:88,378,678,1206,1796,2181,3196,3204,3256,3864
2737:5715,36349,42701,109286,17,302,654,76,616,58
2745:95,254,375,402,546,559,2046,2115,2379,3973
2746:4158,5595,7687,13137,13987,16151,20922,22338,24118,25368
2748:1003,5287,113729,17,302,654,76,616,58,8
2756:1550,3,86,239,395,726,837,925,1567,2361
2760:3,15,29,101,103,162,239,289,495,546
2776:8178,17,302,654,76,616,58,8,866,84
2799:1351,1738,2481,10163,10281,11048,13151,24381,25270,27189
2802:3,239,395,726,837,1567,2361,2868,5025,5312
2803:2595,17,302,654,76,616,58,8,866,84
2804:165,503,508,1065,1382,1508,1614,1881,2038,3071
2805:17,302,654,76,616,58,8,866,84,29
2812:22606,48,61,94,101,138,239,289,354,356
2815:3438,6128,9326,10888,12136,12982,13371,19102,27295,30976
2827:5017,273,94,62155,8118,699,366,14202,15540,1764
2831:3,29,84,138,239,380,395,449,495,591
2846:7655,16056,387,190,3,32,48,73,96,101
2848:521,1217,29,32,96,162,289,361,554,749
2853:18850,34823,86461,17,302,654,76,616,58,8
2854:104226,3,189,239,395,472,496,594,646,726
2857:1133,57431,2831,2944,3757,4418,4797,6765,9980,11044
2858:354,3,17,29,101,162,179,239,289,554
2861:46215,116,1436,1926,1931,2117,2177,2233,2824,5301
2871:189,378,1007,1458,2068,2637,2715,3864,3915,4485
2907:116,654,1109,3,96,209,239,302,395,431
2912:176,226,1066,1074,1218,1435,1449,1551,3309,3407
2914:66,342,510,591,690,1039,1102,1212,1239,1424
2924:574,1400,2028,2962,4462,7711,9709,11917,12254,15992
2925:1181,2338,2626,2984,5111,5398,6292,7210,7741,8118
2947:90863,577,1263,2741,15751,17807,18970,24301,29331,41549
2951:2745,7803,12712,51550,99399,17,302,654,76,616
2959:7869,944,1876,1942,5947,7067,13832,18741,19789,26344
2960:65,22,48,354,402,431,472,481,496,899
2963:1089,246,358,361,1091,1116,1776,1960,2024,3736
2965:17,302,654,76,616,58,8,866,84,29
2967:1287,46215,2268,3,116,239,395,402,633,726
2970:294,490,493,591,616,813,1001,1231,1424,1930
2977:59612,3915,2433,4362,4737,12138,13064,14685,21513,25183
2981:1217,1455,3,29,94,101,239,289,378,554
2989:709,1196,48,246,431,472,481,496,594,730
2990:29000,1815,2052,4002,5506,8455,8742,13581,16717,16993
3002:1247,17,302,654,76,616,58,8,866,84
3004:72,760,877,1147,1740,1803,2153,2460,2582,2632
3011:17,302,654,76,616,58,8,866,84,29
3013:179,211,364,431,481,834,873,901,1023,1126
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,16016,31651,37869,50306,69606,87785,17,302,654
3044:3,22,58,73,101,131,239,289,354,395
3070:93,1726,3095,5775,7202,8927,8995,9557,12223,12388
3081:26821,54,2166,3561,3855,4542,5858,6485,7505,10127
3100:3,73,101,239,395,398,470,530,554,726
3102:574,760,1124,1400,2153,3927,7180,7711,7727,9709
3105:153,165,238,508,591,776,861,917,1065,1382
3107:18867,28943,31762,521,6849,94,179,301,699,834
3110:378,58,73,96,101,138,209,289,431,449
3111:3,58,73,101,239,289,395,530,624,726
3113:294,394,1001,1217,1876,1930,2151,2185,3429,4643
3121:1535,116,709,3,30,101,239,357,449,495
3125:749,45,54,356,380,449,493,521,578,813
3126:891,17,302,654,76,616,58,8,866,84
3129:559,8276,29,94,97,236,289,302,358,431
3139:254,2638,4932,7194,9739,17934,22134,38411,38956,69649
3144:709,88,246,760,1116,1124,1164,1897,2008,2024
3152:236,11,10217,105,179,493,578,633,787,813
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,176,226,357,559,1091,1326,1435,1544,1551
3169:47872,36134,559,6292,48,58,101,138,239,289
3170:28,94,165,503,1065,1382,1881,2038,2801,3093
3172:6314,7769,9823,14857,21645,23426,34831,46427,46432,47624
3176:5367,5344,14498,96,239,395,495,510,511,692
3183:709,18867,29,42,246,317,495,692,749,915
3184:1131,1331,1902,2077,2100,3955,6411,8483,9239,11467
3193:24472,3476,71980,45,58,96,138,289,354,431
3195:646,1795,2937,3025,3278,3793,5655,5791,6001,6129
3220:2059,3,45,73,101,239,289,395,495,554
3229:32,96,97,209,223,345,543,855,2644,2944
3234:20591,3,88,239,395,726,837,1039,1102,1567
3237:87614,17,302,654,76,616,58,8,866,84
3238:65,889,6793,16049,26062,17,302,654,76,616
3239:17,22,29,239,354,395,495,692,726,749
3246:43888,603,1130,1931,2021,2446,2633,3426,4218,4807
3258:17,29,32,48,58,94,239,354,402,508
3263:18867,58,73,101,289,530,554,714,1313,1326
3264:17,302,654,76,616,58,8,866,84,29
3277:3055,3599,5363,9874,11899,15255,25230,26036,26070,26519
3279:94,165,254,431,481,508,571,931,1065,1091
3295:890,1730,3568,4743,5097,5812,6916,7305,18425,53761
3305:22801,39619,89977,115140,17,302,654,76,616,58
3306:23395,12690,1651,7202,8927,9291,9557,10979,12822,12848
3308:65,32,45,96,209,388,543,855,889,1152
3309:1806,5069,29,84,94,289,301,302,483,554
3319:3003,17,302,654,76,616,58,8,866,84
3320:1807,3370,6754,7160,12743,12761,17380,24752,28188,35218
3328:116,3,29,138,179,239,449,486,495,508
3329:37524,47644,55661,98585,105339,17,302,654,76,616
3335:59585,34983,3476,22008,3,48,61,66,96,301
3346:2375,22,30,103,138,278,354,380,449,521
3352:65,54,889,1009,1708,2166,2239,2597,3855,4542
